"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3756.09473701445/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf746fb75a9c1d0f1c9799e434aea2aef90f7aa22","","0","0.06254936328","","4319.21","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd3e86f673bd8a6f4d258b9c3c11338744527ea7d","","0","0.05695253541","","4319.21","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1c61941b27604986bff4a86d33b3184a3e065865","","0","0.08159734422","","4319.21","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x28ae488c374619306cf80c04e0ac010c5aafcfbe","","0","0.4453452312","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x248e715bc56b0f03743f5ecf6f1495a1f059d984","","0","0.03032758976","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4415e309ad680cd8fd594c470be1e2072ac7f9d2","","0","0.05125409448","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe49e3876b2ba77324eb68a79aaafaf7b1ddead56","","0","0.04312008324","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6d402115abdf44167a3ee3b23acdef9dd706c14a","","0","0.04437794813","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4337ee43c2916fe32fa92782b4f80b200aca0677","","0","0.1021427563","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5d5751e28bd36bfb9137e8b7a0010fbabaa36ff9","","0","0.03306229738","","4320.13","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x36f0e4642f454ffc335fbe36d770af9544f36ec4","","0","0.02208964187","","4320.13","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd26ce943636ca63a1810886fd1444d3dcaf738b3","","0","0.02429302412","","4320.13","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xce86d4fbdf574527d576cda9a3753500c2219ad9","","0","0.04380478495","","4320.13","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9cce4edf81194ade1605acaf18bfd7a1abdabd37","","0","0.05586428264","","4320.13","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5711541cf035c906f0ddb073f102dce0092fc7a2","","0","0.04009122116","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x37fabc98f5a0327159bfdfaa42d5eceb8736f4b1","","0","0.04213052105","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcbcc8121282a537e9233c0ffa1b17cdb1b585433","","0","0.1165678146","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7bc63a4e022986409ebd73c76f5ee08a99528880","","0","0.1583086386","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x815537cc9c4e54f232389e71c6413fef905515c9","","0","0.02420660966","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa58ec836bed49198dca130419cb72131de57cf1d","","0","0.04429571074","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfd58f51dc8d93dfdb2dd85de466d2e28e639fde4","","0","0.1227113186","","4320.14","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x27a5803361e6a985a14178f9fb431d67d8a064e5","","0","0.02901432121","","4320.12","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9bac5f84ee9f8e4316ecfaa482cea8d0ba83cf90","","0","0.02329087708","","4320.12","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x52f8d91fd06bb980cd88205fba2dbaea437bd53d","","0","0.05175024313","","4320.12","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd9cccba6ac82719437d42e5ca19a835b470afe16","","0","0.1250327079","","4320.12","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x72fddd31d88b262706d0e76f9c4efd898fcd418f","","0","0.05131973866","","4319.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1e93441fe945e7ab2cef198a2f51e0135e2ccf43","","0","0.02840578386","","4319.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xac707ee01a605bfc712536d703e5e790357c48e5","","0","0.1029708883","","4319.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf6a242191ca16fb561403182a2c7a023f2261eb7","","0","0.5805558313","","4319.7","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf01365133118e3b4af61c83b56a7e180a716482a","","0","0.1602208216","","4319.7","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x723f075802598fa2d033bd097173a6a97a500f3a","","0","0.09241046529","","4319.31","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x346fab3827ea47013c76623be0c727a2023723e6","","0","0.2279390283","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5c6082a86a8c0614f52ee3cb9f63135a136588da","","0","0.03755837228","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x92dc59566cc193211bcb43b1325a1f1d5bc10b96","","0","0.04132278035","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3f8aa737d2de6b9c3955582d862d34eaa94e42bc","","0","0.9802036532","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x80795df53cd359d98acba7348db35cf301162f7d","","0","0.1021711465","","4319.2","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7dcb9d6e9ecfb03a275dc4864c812dd09a1768a2","","0","0.1210896056","","4318.48","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf0965da5addcbd994801452d4eedde0b5e3ce310","","0","0.03397995433","","4318.49","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x853e01eca6be2908afeba46a0db9acb2c8375333","","0","0.07627052907","","4318.49","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd6e244517df66e7bcd8675da717ab76e1e3c77bb","","0","0.06228043991","","4318.02","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x74c5c82d9952bd6373b1d264ba02ccc02fa0ba25","","0","0.08949921766","","4317.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x89e03f21434858f4709d5ada9e077a33a9992603","","0","0.03506648541","","4317.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfdec300375196264d3a235362cd31c8b711a7934","","0","0.06856959434","","4317.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x31f32359ef8be95807f0f9fc36ac6e583d4f15f2","","0","0.02039853737","","4317.8","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc2a2af29b018ff0127b006ee84588284378757ad","","0","0.04985512072","","4317.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x0a91bb4adda4971b959c146bd0790f207d779fa0","","0","0.0674102134","","4317.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x8bf0e188416b855c0b1ad6a46e57a09f00c4b2ec","","0","0.05960248899","","4317.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x76b531fce38ee72c7cacc882d62502bc865de3f2","","0","0.02633092498","","4317.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2ed502a704f3590b9eaa59ca1e88a6b457dd577c","","0","0.02672778956","","4317.69","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xdcf37d8aa17142f053aaa7dc56025ab00d897a19","","0","0.1295572218","","4317.1","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x86e991b149941fb17b0d1335a7bc70da40b70260","","0","0.1423976265","","4317.1","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3764327c056353f0c2de6080d7a55e306dedd375","","0","0.02788524485","","4317.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x02ec30889bd132f7cff78833cc6bad389646bb99","","0","0.2620508062","","4317.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x93ad12b58758c6f7f2c01a74b06165ea98acd618","","0","0.03975028052","","4317.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb374a3d3ffafcf36ec6c0aa6ba84e84026e89ed2","","0","0.02280817191","","4317.38","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x61f87a53bd5a1f702405e415e4847eef3ffd6cdd","","0","0.043479129","","4317.27","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x25b77f60b3dd4e9ec1647caa7df00eb9bf31c957","","0","0.06419634531","","4317.27","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x12fbf7d613ad282fa3daa58c927c1686cbcc9e6c","","0","0.0322375778","","4317.27","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2812a0aeee5704d807ff458cbdbde2333537d09f","","0","0.03565927047","","4317.1","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf73f65013a66c7dda4ee4f676451b65ddd422848","","0","0.0361194975","","4316.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf8f0b4463cca913d56e23d0ad7a96b5dd72f6ce1","","0","0.06445628255","","4316.5","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x47baba9b83c7cd484297e771d99076e904647511","","0","0.03311896299","","4315.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x671028a812ab5f2feeb8982ac23b20708517c1ff","","0","0.1027331625","","4315.54","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x64e2cb68977f36d2431a01e932bd68291e555ccc","","0","0.01389182229","","4315.99","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc5e19aafa1cf229a29c2bb81c1061068b34b989d","","0","0.03838455796","","4315.81","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x54030d3750937edda7fe62701e89e29cdd1e88d4","","0","0.03194709851","","4316.0","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x629ce42f8dbc7ff6b7bd3aa461571fec7b1ef48c","","0","0.01909649761","","4316.09","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6f672035b98672a05f2a43543c44539c09abb272","","0","0.03613092603","","4316.34","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x688a361d0cef8b563114a8758ee27c4270ecb03d","","0","0.0237515488","","4317.3","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1f707a8ba7fbee22f00943a447ca37b165e68800","","0","0.01889128207","","4317.3","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe506e1d1b4607488c2fcac0742ab199a838cc870","","0","0.02096062678","","4317.66","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x158cb8db071f8565794c1ac689ad8f13b9b7e744","","0","0.04512318247","","4317.66","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe20a5f1ce41c38d7e33bf60028d95401ef0941a0","","0","0.01721158301","","4317.66","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcebcacc0c42ba596ffc5f3c34e8c2667cddbadbb","","0","0.03698772876","","4317.66","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x749fbcc4462b35ffd57ac6874a7b972a03a220dc","","0","0.02263955715","","4317.28","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1f5cc8ace1662a06d5937599b501b89ea505c408","","0","0.01058770358","","4317.28","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x051a0259259db0e5785cb2ab04f72ca9e754381d","","0","0.3826111362","","4317.49","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7e4c4e1cf0d81ad380e1dd7dc468b9c881b0b7b4","","0","0.1679608404","","4317.49","0","",""
"0x0d74d0f761cbea45debd5463a6df33a737191c5b29a99859b84615e5f93d0bed","18878841","1703702519","2023-12-27 18:41:59","","","","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x25a446c6cdd3ae7d125832a2768aa403fdfcbe72","","0","0.05540696744","","4317.49","0","",""
